epoch,lr,train_loss,val_loss,val_mae,val_rmse,val_acc,val_acc_within_1
1,1.00e-04,7.62626,6.55667,7.03590,8.53890,0.06154,0.13846
2,9.99e-05,6.43495,5.67790,6.26154,7.67580,0.07179,0.23590
3,9.98e-05,5.56416,4.79345,5.24615,6.53629,0.12821,0.25128
4,9.96e-05,4.80357,4.17681,4.60000,5.72041,0.12821,0.24103
5,9.94e-05,4.13934,3.81097,4.22051,5.25601,0.12308,0.23590
6,9.91e-05,3.60736,3.09170,3.53846,4.47443,0.08718,0.24103
7,9.88e-05,3.17488,2.52631,3.00000,3.90463,0.12821,0.34872
8,9.84e-05,2.87805,2.46861,2.95897,3.69685,0.06154,0.31282
9,9.80e-05,2.55830,2.23624,2.68205,3.69685,0.18974,0.42564
10,9.76e-05,2.30367,2.15034,2.57436,3.44331,0.16410,0.38974
11,9.70e-05,2.13678,2.18693,2.64103,3.39608,0.09231,0.27692
12,9.65e-05,2.01668,2.34271,2.76923,3.77305,0.17436,0.43590
13,9.59e-05,1.99003,1.73514,2.15385,2.94392,0.19487,0.45128
14,9.52e-05,1.88563,2.24005,2.66667,3.47297,0.13846,0.36923
15,9.46e-05,1.78117,1.65915,2.06154,2.86267,0.17436,0.49744
16,9.38e-05,1.67734,1.77770,2.22051,3.09756,0.17949,0.48205
17,9.30e-05,1.75839,1.66281,2.08718,2.97942,0.20513,0.50769
18,9.22e-05,1.66224,1.44685,1.88205,2.63993,0.20000,0.49744
19,9.14e-05,1.59997,1.77554,2.18462,3.06511,0.16923,0.47179
20,9.05e-05,1.62813,1.86891,2.34872,3.17038,0.12308,0.46154
21,8.95e-05,1.52075,1.64021,2.03077,3.01959,0.22564,0.54359
22,8.85e-05,1.56425,1.49802,1.90256,2.80018,0.20513,0.55385
23,8.75e-05,1.49544,1.37817,1.76923,2.62825,0.23077,0.57436
24,8.64e-05,1.43558,1.22516,1.60513,2.40832,0.25641,0.59487
25,8.54e-05,1.44230,1.59940,2.01026,2.83567,0.18462,0.54359
26,8.42e-05,1.48206,1.27877,1.68718,2.45472,0.23077,0.57949
27,8.31e-05,1.41499,1.23317,1.61538,2.38048,0.24615,0.55385
28,8.19e-05,1.40657,1.25253,1.66667,2.48998,0.25128,0.57436
29,8.06e-05,1.41712,1.45479,1.84103,2.80018,0.21026,0.58462
30,7.94e-05,1.41375,1.23276,1.65128,2.53590,0.23077,0.64103
31,7.81e-05,1.33455,1.18601,1.54872,2.46202,0.28718,0.63077
32,7.68e-05,1.37604,1.05957,1.43590,2.27359,0.30256,0.65128
33,7.55e-05,1.32684,1.15101,1.53846,2.32269,0.23590,0.63077
34,7.41e-05,1.31328,1.04240,1.39487,2.21186,0.29744,0.69231
35,7.27e-05,1.30944,1.32160,1.73333,2.65253,0.22564,0.62051
36,7.13e-05,1.34651,1.23624,1.66667,2.51049,0.23077,0.60513
37,6.99e-05,1.26415,1.14700,1.53333,2.47345,0.29231,0.65128
38,6.84e-05,1.25933,1.27685,1.69231,2.43057,0.18462,0.55897
39,6.69e-05,1.23946,1.00940,1.34359,2.24636,0.33846,0.71795
40,6.55e-05,1.20894,0.93285,1.29231,2.16025,0.32308,0.70256
41,6.39e-05,1.28574,1.00727,1.38974,2.20605,0.29744,0.68205
42,6.24e-05,1.19288,0.98212,1.33333,2.26908,0.31795,0.71795
43,6.09e-05,1.26389,1.03196,1.37949,2.29939,0.31795,0.68718
44,5.94e-05,1.15535,0.98866,1.37436,2.24179,0.27692,0.70769
45,5.78e-05,1.22564,1.00385,1.35385,2.21186,0.33333,0.67692
46,5.63e-05,1.15377,1.36357,1.78462,2.51763,0.17436,0.52308
47,5.47e-05,1.19207,0.96126,1.35385,2.19790,0.29231,0.68718
48,5.31e-05,1.13794,1.00103,1.36923,2.22457,0.31282,0.69231
49,5.16e-05,1.19564,0.99274,1.34359,2.25093,0.32821,0.72821
50,5.00e-05,1.15172,0.89932,1.24615,2.10372,0.31282,0.74872
51,4.84e-05,1.13499,0.91460,1.24615,2.12555,0.32821,0.75897
52,4.69e-05,1.07885,0.85974,1.22051,2.12434,0.33333,0.77436
53,4.53e-05,1.14071,0.88014,1.23077,2.10006,0.34359,0.75897
54,4.37e-05,1.08854,0.84440,1.20513,2.09395,0.35385,0.73846
55,4.22e-05,1.08109,1.09164,1.57436,2.35883,0.20000,0.64615
56,4.06e-05,1.08435,0.94123,1.28718,2.22227,0.33333,0.73333
57,3.91e-05,1.09090,1.07066,1.49231,2.24751,0.20513,0.68718
58,3.76e-05,1.08252,0.86070,1.20513,2.12796,0.37436,0.72821
59,3.61e-05,1.08655,0.81946,1.15897,2.09027,0.36410,0.77949
60,3.45e-05,1.10969,0.79266,1.10256,2.00640,0.39487,0.77949
61,3.31e-05,1.06242,1.15834,1.57436,2.47552,0.24103,0.69744
62,3.16e-05,1.10521,0.95477,1.33333,2.25548,0.29744,0.75897
63,3.01e-05,1.03443,0.95046,1.29231,2.19790,0.33846,0.74872
64,2.87e-05,0.99507,0.79495,1.14872,2.03054,0.35897,0.78974
65,2.73e-05,1.03544,0.89242,1.22051,2.06062,0.34359,0.72821
66,2.59e-05,1.07335,0.78221,1.12821,2.02295,0.36923,0.76923
67,2.45e-05,1.05518,0.81515,1.16410,2.08659,0.36923,0.78462
68,2.32e-05,1.03013,0.81617,1.16923,2.07797,0.36410,0.78974
69,2.19e-05,1.04262,0.83130,1.17436,2.05938,0.34872,0.77436
70,2.06e-05,1.03697,0.84572,1.20000,2.07055,0.35385,0.74359
71,1.94e-05,1.03415,0.78667,1.12821,2.00256,0.36923,0.77949
72,1.81e-05,0.99089,0.80107,1.12821,2.04061,0.37949,0.80513
