epoch,lr,train_loss,val_loss,val_mae,val_rmse,val_acc,val_acc_within_1
1,1.00e-04,5.94793,3.47455,3.91795,5.27597,0.12821,0.32308
2,9.99e-05,2.36882,1.59783,2.02564,2.92557,0.21026,0.49231
3,9.98e-05,1.55729,1.22558,1.61026,2.42212,0.23590,0.63077
4,9.96e-05,1.26471,0.76695,1.09231,1.88788,0.38974,0.78462
5,9.94e-05,1.12289,0.93321,1.32308,2.08536,0.27692,0.71282
6,9.91e-05,1.04193,0.73786,1.06667,1.97419,0.41538,0.80000
7,9.88e-05,0.95658,0.68076,1.01538,1.83415,0.42564,0.77949
8,9.84e-05,0.81499,0.68716,0.95385,1.81447,0.46667,0.78974
9,9.80e-05,0.96832,0.62586,0.95897,1.70219,0.41026,0.82051
10,9.76e-05,0.80145,0.61519,0.95385,1.58195,0.36410,0.82564
11,9.70e-05,0.76884,0.53001,0.81538,1.56074,0.46154,0.85641
12,9.65e-05,0.78641,0.61808,0.93846,1.62828,0.37949,0.82564
13,9.59e-05,0.62069,0.51071,0.77949,1.55909,0.50769,0.85128
14,9.52e-05,0.69294,0.62391,1.01026,1.69009,0.34872,0.81026
15,9.46e-05,0.66799,0.47635,0.75897,1.48151,0.50256,0.85128
16,9.38e-05,0.62483,0.51511,0.78462,1.55745,0.48718,0.85641
17,9.30e-05,0.56820,0.42210,0.65641,1.33973,0.54359,0.90256
18,9.22e-05,0.53221,0.51703,0.87179,1.62354,0.42564,0.86154
19,9.14e-05,0.51717,0.51544,0.82564,1.57708,0.45641,0.86154
20,9.05e-05,0.47780,0.36749,0.63590,1.29694,0.54359,0.90256
21,8.95e-05,0.41516,0.50860,0.83590,1.47978,0.42564,0.85641
22,8.85e-05,0.45421,0.49961,0.76410,1.50725,0.51795,0.87179
23,8.75e-05,0.39423,0.40750,0.64103,1.32239,0.57949,0.89744
24,8.64e-05,0.36648,0.38653,0.66667,1.18105,0.49744,0.90769
25,8.54e-05,0.42255,0.31106,0.55385,1.08604,0.57436,0.93333
26,8.42e-05,0.34541,0.33308,0.58974,1.10244,0.55385,0.91795
27,8.31e-05,0.34712,0.26426,0.46667,0.98450,0.63590,0.93846
28,8.19e-05,0.36244,0.29543,0.52821,1.04022,0.58462,0.93846
29,8.06e-05,0.35603,0.31915,0.56923,1.04022,0.55385,0.92821
30,7.94e-05,0.33813,0.30288,0.51795,1.03031,0.58974,0.94872
31,7.81e-05,0.29881,0.41268,0.72308,1.12090,0.41026,0.91795
32,7.68e-05,0.29988,0.33959,0.58974,1.13454,0.57949,0.91282
33,7.55e-05,0.28994,0.26177,0.45128,1.01274,0.66667,0.93846
34,7.41e-05,0.29892,0.29154,0.52821,1.07417,0.60000,0.93846
35,7.27e-05,0.27621,0.25902,0.50769,1.03528,0.60513,0.94359
36,7.13e-05,0.25769,0.28263,0.48205,1.08604,0.66667,0.92308
37,6.99e-05,0.24285,0.31941,0.56410,1.14578,0.58974,0.92308
38,6.84e-05,0.23991,0.31675,0.59487,1.13228,0.55385,0.92308
39,6.69e-05,0.23792,0.28452,0.42051,1.10012,0.72821,0.94359
40,6.55e-05,0.22798,0.27118,0.46667,1.09778,0.66667,0.95385
41,6.39e-05,0.24590,0.28337,0.48205,1.05247,0.64103,0.94872
42,6.24e-05,0.24694,0.24259,0.45128,1.00766,0.65641,0.95385
43,6.09e-05,0.22503,0.26139,0.47692,1.05003,0.65128,0.93846
44,5.94e-05,0.22084,0.27750,0.44103,1.04759,0.69744,0.94359
45,5.78e-05,0.22981,0.23154,0.45641,0.97927,0.63590,0.96923
46,5.63e-05,0.21213,0.24266,0.49231,0.99228,0.60513,0.96410
47,5.47e-05,0.22762,0.24094,0.38974,0.95542,0.72308,0.94872
48,5.31e-05,0.20475,0.23861,0.40000,0.99743,0.72308,0.94872
49,5.16e-05,0.20306,0.21427,0.33846,0.94462,0.75897,0.96923
50,5.00e-05,0.20247,0.23512,0.38462,1.01020,0.73333,0.95897
51,4.84e-05,0.18599,0.25809,0.43077,1.05247,0.69231,0.95897
52,4.69e-05,0.20680,0.22072,0.40000,0.98189,0.70769,0.95385
53,4.53e-05,0.19580,0.20376,0.34872,0.90014,0.74359,0.96410
54,4.37e-05,0.19439,0.21132,0.38462,0.95273,0.70256,0.97436
55,4.22e-05,0.17040,0.22235,0.40000,0.97139,0.70256,0.95385
56,4.06e-05,0.20425,0.22370,0.47179,0.93918,0.60513,0.96923
57,3.91e-05,0.18275,0.22151,0.39487,0.96874,0.70256,0.96410
58,3.76e-05,0.16331,0.22090,0.37436,0.93644,0.71795,0.95897
59,3.61e-05,0.17759,0.20412,0.36923,0.96077,0.73333,0.95897
60,3.45e-05,0.16551,0.22261,0.36923,0.96077,0.73333,0.95897
61,3.31e-05,0.14928,0.19889,0.36923,0.94462,0.72821,0.95897
